SRC,DST
TSHP01763,TSHP06880
TSHP01763,TSHP03953
TSHP01763,TSHP00824
TSHP02016,TSHP02015
TSHP02016,TSHP07431
TSHP02016,TSHP02726
TSHP02016,TSHP05167
TSHP02016,TSHP02078
TSHP02016,TSHP07499
TSHP02016,TSHP04987
TSHP02016,TSHP06841
TSHP02016,TSHP01184
TSHP02016,TSHP03973
TSHP00168,TSHP06616
TSHP00168,TSHP05008
TSHP00168,TSHP07087
TSHP00168,TSHP06596
TSHP00168,TSHP06020
TSHP00168,TSHP02073
TSHP06944,TSHP00343
TSHP06944,TSHP06710
TSHP06944,TSHP05185
TSHP06944,TSHP01623
TSHP06944,TSHP04366
TSHP06944,TSHP00996
TSHP06944,TSHP05227
TSHP06944,TSHP01172
TSHP06944,TSHP05276
TSHP06944,TSHP00622
TSHP07283,TSHP00924
TSHP07283,TSHP06532
TSHP07283,TSHP05957
TSHP07283,TSHP05538
TSHP07283,TSHP06635
TSHP07283,TSHP06570
TSHP07283,TSHP01292
TSHP07283,TSHP00395
TSHP07283,TSHP00486
TSHP07283,TSHP03679
TSHP06659,TSHP00363
TSHP06659,TSHP02451
TSHP06659,TSHP00252
TSHP06659,TSHP02356
TSHP06659,TSHP04000
TSHP06659,TSHP05933
TSHP06659,TSHP01837
TSHP06659,TSHP03212
TSHP06659,TSHP01531
TSHP06659,TSHP05550
TSHP05596,TSHP03463
TSHP05596,TSHP02689
TSHP05596,TSHP05504
TSHP05596,TSHP02968
TSHP05596,TSHP01610
TSHP05596,TSHP00699
TSHP05596,TSHP01441
TSHP05596,TSHP01347
TSHP05596,TSHP00932
TSHP05596,TSHP06588
TSHP00993,TSHP07087
TSHP00993,TSHP01522
TSHP00993,TSHP04206
TSHP00993,TSHP04503
TSHP00993,TSHP02083
TSHP00993,TSHP03675
TSHP06719,TSHP04345
TSHP06719,TSHP03530
TSHP06719,TSHP02561
TSHP06719,TSHP00899
TSHP06719,TSHP00885
TSHP06719,TSHP00800
TSHP06719,TSHP01833
TSHP06719,TSHP02909
TSHP06719,TSHP00117
TSHP06719,TSHP01054
TSHP02249,TSHP01994
TSHP02249,TSHP01780
TSHP02249,TSHP00816
TSHP02249,TSHP05125
TSHP02249,TSHP01780
TSHP02249,TSHP04858
TSHP02249,TSHP05060
TSHP02249,TSHP01274
TSHP02249,TSHP05811
TSHP02249,TSHP07367
TSHP05484,TSHP05748
TSHP05484,TSHP03838
TSHP05484,TSHP01071
TSHP05484,TSHP05913
TSHP05484,TSHP06480
TSHP05484,TSHP06510
TSHP00476,TSHP06426
TSHP00476,TSHP05065
TSHP00476,TSHP03129
TSHP00476,TSHP02644
TSHP00476,TSHP05042
TSHP00476,TSHP03601
TSHP00476,TSHP03873
TSHP00476,TSHP03363
TSHP00476,TSHP01071
TSHP00476,TSHP05388
TSHP00547,TSHP02129
TSHP00547,TSHP05296
TSHP00547,TSHP01587
TSHP00547,TSHP06968
TSHP00547,TSHP06002
TSHP00547,TSHP04928
TSHP00547,TSHP02038
TSHP00547,TSHP02627
TSHP00547,TSHP02735
TSHP00547,TSHP01892
TSHP06386,TSHP00918
TSHP06386,TSHP03607
TSHP06386,TSHP03664
TSHP06386,TSHP07382
TSHP06386,TSHP06495
TSHP06386,TSHP01313
TSHP06386,TSHP00335
TSHP06386,TSHP00147
TSHP06386,TSHP00147
TSHP06386,TSHP07405
TSHP03356,TSHP02640
TSHP03356,TSHP02963
TSHP03356,TSHP06730
TSHP03356,TSHP02963
TSHP03356,TSHP01279
TSHP03356,TSHP05103
TSHP03356,TSHP02860
TSHP03356,TSHP01210
TSHP03356,TSHP01470
TSHP03356,TSHP01996
TSHP02199,TSHP00943
TSHP02199,TSHP00705
TSHP02199,TSHP06367
TSHP02199,TSHP04898
TSHP02199,TSHP00144
TSHP02199,TSHP00124
TSHP02199,TSHP02785
TSHP02199,TSHP00178
TSHP02199,TSHP07386
TSHP02199,TSHP01783
TSHP01832,TSHP01500
TSHP01832,TSHP00743
TSHP01832,TSHP01230
TSHP01832,TSHP00176
TSHP01832,TSHP01517
TSHP01832,TSHP03618
TSHP01832,TSHP05544
TSHP01832,TSHP05544
TSHP01832,TSHP06456
TSHP01832,TSHP03266
TSHP00848,TSHP01616
TSHP00848,TSHP04794
TSHP00848,TSHP03839
TSHP00848,TSHP01479
TSHP00848,TSHP04351
TSHP00848,TSHP00941
TSHP00848,TSHP00486
TSHP00848,TSHP01248
TSHP00848,TSHP04542
TSHP00848,TSHP06426
TSHP02075,TSHP06406
TSHP02075,TSHP02239
TSHP02075,TSHP01358
TSHP02075,TSHP06561
TSHP02075,TSHP04110
TSHP02075,TSHP06967
TSHP02075,TSHP03754
TSHP02075,TSHP02046
TSHP02075,TSHP07397
TSHP02075,TSHP00225
TSHP04306,TSHP06176
TSHP04306,TSHP07108
TSHP04306,TSHP07435
TSHP04306,TSHP04028
TSHP04306,TSHP03901
TSHP04306,TSHP00977
TSHP04306,TSHP02179
TSHP04306,TSHP00882
TSHP04306,TSHP01982
TSHP04306,TSHP06525
TSHP01875,TSHP07059
TSHP01875,TSHP01193
TSHP01875,TSHP03180
TSHP01875,TSHP00447
TSHP01875,TSHP02983
TSHP01875,TSHP07296
TSHP01875,TSHP04750
TSHP01875,TSHP02486
TSHP01875,TSHP02367
TSHP01875,TSHP02647
TSHP07074,TSHP04177
TSHP07074,TSHP00054
TSHP07074,TSHP01229
TSHP07074,TSHP03568
TSHP07074,TSHP01160
TSHP07074,TSHP03958
TSHP07074,TSHP00468
TSHP07074,TSHP07274
TSHP07074,TSHP00690
TSHP07074,TSHP06970
TSHP02288,TSHP00661
TSHP02288,TSHP04035
TSHP02288,TSHP01247
TSHP02288,TSHP00053
TSHP02288,TSHP02232
TSHP02288,TSHP02304
TSHP02288,TSHP05208
TSHP02288,TSHP05073
TSHP02288,TSHP06427
TSHP02288,TSHP04642
TSHP00035,TSHP04915
TSHP00035,TSHP06246
TSHP00035,TSHP02207
TSHP00035,TSHP01675
TSHP00035,TSHP04868
TSHP00035,TSHP05219
TSHP00035,TSHP01321
TSHP00035,TSHP01969
TSHP00035,TSHP03432
TSHP00035,TSHP02666
TSHP04560,TSHP00334
TSHP04560,TSHP02623
TSHP04560,TSHP02520
TSHP04560,TSHP03559
TSHP04560,TSHP01152
TSHP04560,TSHP05731
TSHP03456,TSHP03062
TSHP03456,TSHP02001
TSHP03456,TSHP03813
TSHP03456,TSHP01849
TSHP03456,TSHP01097
TSHP03456,TSHP02957
TSHP02606,TSHP02496
TSHP02606,TSHP00665
TSHP02606,TSHP04490
TSHP02606,TSHP06900
TSHP02606,TSHP05606
TSHP02606,TSHP01981
TSHP02606,TSHP01792
TSHP02606,TSHP01729
TSHP02606,TSHP05968
TSHP02606,TSHP02575
TSHP03864,TSHP05097
TSHP03864,TSHP02606
TSHP03864,TSHP06883
TSHP03864,TSHP05348
TSHP03864,TSHP00739
TSHP03864,TSHP04551
TSHP03864,TSHP00402
TSHP03864,TSHP05811
TSHP03864,TSHP01428
TSHP03864,TSHP03622
TSHP03333,TSHP01175
TSHP03333,TSHP02010
TSHP03333,TSHP04270
TSHP03333,TSHP04777
TSHP03333,TSHP05425
TSHP03333,TSHP02176
TSHP03333,TSHP01892
TSHP03333,TSHP04737
TSHP03333,TSHP01352
TSHP03333,TSHP04399
TSHP07406,TSHP07267
TSHP07406,TSHP01944
TSHP07406,TSHP00812
TSHP07406,TSHP04341
TSHP07406,TSHP02583
TSHP07406,TSHP00905
TSHP07406,TSHP00681
TSHP07406,TSHP00814
TSHP07406,TSHP05811
TSHP07406,TSHP05326
TSHP05923,TSHP03285
TSHP05923,TSHP00793
TSHP05923,TSHP00477
TSHP05923,TSHP01784
TSHP05923,TSHP02020
TSHP05923,TSHP01074
TSHP05923,TSHP03062
TSHP05923,TSHP03342
TSHP05923,TSHP01522
TSHP05923,TSHP03627
TSHP01372,TSHP01419
TSHP01372,TSHP03204
TSHP01372,TSHP03057
TSHP01372,TSHP01358
TSHP01372,TSHP01419
TSHP01372,TSHP02617
TSHP01372,TSHP02198
TSHP01372,TSHP02351
TSHP01372,TSHP04512
TSHP01372,TSHP04290
TSHP03501,TSHP05122
TSHP03501,TSHP00259
TSHP03501,TSHP02096
TSHP03501,TSHP00392
TSHP03501,TSHP03511
TSHP03501,TSHP05957
TSHP03501,TSHP07072
TSHP03501,TSHP03744
TSHP03501,TSHP04589
TSHP03501,TSHP06396
TSHP01575,TSHP06266
TSHP01575,TSHP03119
TSHP01575,TSHP07187
TSHP01575,TSHP02199
TSHP01575,TSHP03615
TSHP01575,TSHP05879
TSHP01575,TSHP06412
TSHP01575,TSHP02872
TSHP01575,TSHP02499
TSHP01575,TSHP02872
TSHP06879,TSHP01379
TSHP06879,TSHP02725
TSHP06879,TSHP06283
TSHP06879,TSHP01405
TSHP06879,TSHP02942
TSHP06879,TSHP03154
TSHP06879,TSHP02022
TSHP06879,TSHP01709
TSHP06879,TSHP04461
TSHP06879,TSHP03391
TSHP04479,TSHP07303
TSHP04479,TSHP04547
TSHP04479,TSHP05364
TSHP04479,TSHP00858
TSHP04479,TSHP06230
TSHP04479,TSHP01228
TSHP04479,TSHP03638
TSHP04479,TSHP03013
TSHP04479,TSHP02910
TSHP04479,TSHP04842
TSHP00282,TSHP06612
TSHP00282,TSHP01628
TSHP00282,TSHP00830
TSHP00282,TSHP00705
TSHP00282,TSHP06439
TSHP00282,TSHP07289
TSHP00282,TSHP01892
TSHP00282,TSHP02840
TSHP00282,TSHP07246
TSHP00282,TSHP03241
TSHP01342,TSHP02914
TSHP01342,TSHP00442
TSHP01342,TSHP01501
TSHP01342,TSHP02586
TSHP01342,TSHP02152
TSHP01342,TSHP02690
TSHP01342,TSHP02116
TSHP01342,TSHP00729
TSHP01342,TSHP04276
TSHP01342,TSHP07457
TSHP04181,TSHP04041
TSHP04181,TSHP04338
TSHP04181,TSHP03595
TSHP04181,TSHP04594
TSHP04181,TSHP05585
TSHP04181,TSHP05398
TSHP04181,TSHP02175
TSHP04181,TSHP00697
TSHP04181,TSHP03904
TSHP04181,TSHP03195
TSHP04608,TSHP05600
TSHP04608,TSHP05600
TSHP04608,TSHP05955
TSHP04608,TSHP01983
TSHP04608,TSHP00089
TSHP04608,TSHP03392
TSHP04608,TSHP06745
TSHP04608,TSHP03464
TSHP04608,TSHP05811
TSHP04608,TSHP03226
TSHP06703,TSHP05898
TSHP06703,TSHP01971
TSHP06703,TSHP05513
TSHP06703,TSHP03140
TSHP06703,TSHP04604
TSHP06703,TSHP06210
TSHP06703,TSHP04737
TSHP06703,TSHP01958
TSHP06703,TSHP02804
TSHP06703,TSHP03341
TSHP01656,TSHP00567
TSHP01656,TSHP04118
TSHP01656,TSHP05210
TSHP01656,TSHP04522
TSHP01656,TSHP05494
TSHP01656,TSHP06140
TSHP01656,TSHP03279
TSHP01656,TSHP03753
TSHP01656,TSHP02271
TSHP01656,TSHP00840
TSHP05371,TSHP07153
TSHP05371,TSHP00416
TSHP05371,TSHP01202
TSHP05371,TSHP00696
TSHP05371,TSHP02551
TSHP05371,TSHP03679
TSHP05371,TSHP04129
TSHP05371,TSHP02860
TSHP05371,TSHP07205
TSHP05371,TSHP05812
TSHP07062,TSHP00021
TSHP07062,TSHP00277
TSHP07062,TSHP07022
TSHP07062,TSHP05292
TSHP07062,TSHP04966
TSHP07062,TSHP01902
TSHP07062,TSHP05691
TSHP07062,TSHP01196
TSHP07062,TSHP06132
TSHP07062,TSHP01728
TSHP03118,TSHP01365
TSHP03118,TSHP01088
TSHP03118,TSHP02136
TSHP03118,TSHP06983
TSHP03118,TSHP01327
TSHP03118,TSHP04640
TSHP03118,TSHP00065
TSHP03118,TSHP06902
TSHP03118,TSHP03323
TSHP03118,TSHP06034
TSHP02364,TSHP07027
TSHP02364,TSHP06841
TSHP02364,TSHP00119
TSHP02364,TSHP02334
TSHP02364,TSHP01888
TSHP02364,TSHP00548
TSHP02364,TSHP04516
TSHP02364,TSHP06595
TSHP02364,TSHP07248
TSHP02364,TSHP00296
TSHP05693,TSHP04327
TSHP05693,TSHP00762
TSHP05693,TSHP03281
TSHP05693,TSHP06451
TSHP05693,TSHP06096
TSHP05693,TSHP00565
TSHP00962,TSHP05921
TSHP00962,TSHP01137
TSHP00962,TSHP06079
TSHP00962,TSHP07336
TSHP00962,TSHP00717
TSHP00962,TSHP06989
TSHP00722,TSHP04747
TSHP00722,TSHP07019
TSHP00722,TSHP04273
TSHP00722,TSHP00734
TSHP00722,TSHP04951
TSHP00722,TSHP05191
TSHP00722,TSHP05214
TSHP00722,TSHP02922
TSHP00722,TSHP07007
TSHP00722,TSHP01960
TSHP07130,TSHP02164
TSHP07130,TSHP01718
TSHP07130,TSHP03420
TSHP07130,TSHP00936
TSHP07130,TSHP05016
TSHP07130,TSHP03350
TSHP07130,TSHP04740
TSHP07130,TSHP05597
TSHP07130,TSHP07011
TSHP07130,TSHP04231
TSHP04554,TSHP01122
TSHP04554,TSHP05590
TSHP04554,TSHP07217
TSHP04554,TSHP06445
TSHP04554,TSHP03825
TSHP04554,TSHP06964
TSHP07108,TSHP04068
TSHP07108,TSHP00341
TSHP07108,TSHP05074
TSHP07108,TSHP01760
TSHP07108,TSHP01276
TSHP07108,TSHP05357
TSHP07108,TSHP06034
TSHP07108,TSHP05757
TSHP07108,TSHP06525
TSHP07108,TSHP03316
TSHP03481,TSHP01400
TSHP03481,TSHP04061
TSHP03481,TSHP01282
TSHP03481,TSHP04475
TSHP03481,TSHP01370
TSHP03481,TSHP05592
TSHP03481,TSHP07063
TSHP03481,TSHP05286
TSHP03481,TSHP05256
TSHP03481,TSHP01993
TSHP01864,TSHP02390
TSHP01864,TSHP04009
TSHP01864,TSHP01123
TSHP01864,TSHP06617
TSHP01864,TSHP07315
TSHP01864,TSHP01964
TSHP01864,TSHP06141
TSHP01864,TSHP02586
TSHP01864,TSHP07401
TSHP01864,TSHP06323
TSHP03139,TSHP06535
TSHP03139,TSHP02904
TSHP03139,TSHP06784
TSHP03139,TSHP05790
TSHP03139,TSHP01541
TSHP03139,TSHP05030
TSHP03139,TSHP07195
TSHP03139,TSHP03100
TSHP03139,TSHP01517
TSHP03139,TSHP06430
TSHP04729,TSHP01989
TSHP04729,TSHP04708
TSHP04729,TSHP06732
TSHP04729,TSHP00435
TSHP04729,TSHP00887
TSHP04729,TSHP06731
TSHP04729,TSHP03332
TSHP04729,TSHP00687
TSHP04729,TSHP04351
TSHP04729,TSHP01280
TSHP03187,TSHP05516
TSHP03187,TSHP01011
TSHP03187,TSHP00297
TSHP03187,TSHP04892
TSHP03187,TSHP02576
TSHP03187,TSHP01021
TSHP03187,TSHP05056
TSHP03187,TSHP02291
TSHP03187,TSHP06842
TSHP03187,TSHP06344
TSHP06927,TSHP06484
TSHP06927,TSHP02670
TSHP06927,TSHP01645
TSHP06927,TSHP06584
TSHP06927,TSHP02942
TSHP06927,TSHP03528
TSHP06927,TSHP07464
TSHP06927,TSHP07326
TSHP06927,TSHP05152
TSHP06927,TSHP06651
TSHP07088,TSHP01101
TSHP07088,TSHP06301
TSHP07088,TSHP06760
TSHP07088,TSHP00293
TSHP07088,TSHP07370
TSHP07088,TSHP01159
TSHP07088,TSHP03170
TSHP07088,TSHP00557
TSHP07088,TSHP02555
TSHP07088,TSHP06791
TSHP06115,TSHP00138
TSHP06115,TSHP07074
TSHP06115,TSHP04489
TSHP06115,TSHP02514
TSHP06115,TSHP03558
TSHP06115,TSHP02184
TSHP06115,TSHP01854
TSHP06115,TSHP03930
TSHP06115,TSHP02450
TSHP06115,TSHP03247
TSHP03911,TSHP00701
TSHP03911,TSHP05879
TSHP03911,TSHP02203
TSHP03911,TSHP07138
TSHP03911,TSHP05602
TSHP03911,TSHP00107
TSHP03911,TSHP05940
TSHP03911,TSHP07246
TSHP03911,TSHP02874
TSHP03911,TSHP01680
TSHP04360,TSHP01000
TSHP04360,TSHP04905
TSHP04360,TSHP02986
TSHP04360,TSHP02538
TSHP04360,TSHP01048
TSHP04360,TSHP05692
TSHP04360,TSHP02167
TSHP04360,TSHP02024
TSHP04360,TSHP04329
TSHP04360,TSHP05899
TSHP06519,TSHP07289
TSHP06519,TSHP05280
TSHP06519,TSHP05010
TSHP06519,TSHP06699
TSHP06519,TSHP05879
TSHP06519,TSHP05226
TSHP06519,TSHP01958
TSHP06519,TSHP01465
TSHP06519,TSHP04462
TSHP06519,TSHP00490
TSHP06584,TSHP06432
TSHP06584,TSHP02459
TSHP06584,TSHP02396
TSHP06584,TSHP04509
TSHP06584,TSHP06929
TSHP06584,TSHP00609
TSHP06584,TSHP05051
TSHP06584,TSHP04775
TSHP06584,TSHP05336
TSHP06584,TSHP07029
TSHP00603,TSHP05034
TSHP00603,TSHP04541
TSHP00603,TSHP03037
TSHP00603,TSHP06561
TSHP00603,TSHP00818
TSHP00603,TSHP04412
TSHP00603,TSHP00149
TSHP00603,TSHP03229
TSHP00603,TSHP06422
TSHP00603,TSHP01935
TSHP06607,TSHP04119
TSHP06607,TSHP02518
TSHP06607,TSHP06405
TSHP06607,TSHP05272
TSHP06607,TSHP05629
TSHP06607,TSHP07017
TSHP06607,TSHP04609
TSHP06607,TSHP00564
TSHP06607,TSHP05555
TSHP06607,TSHP07397
TSHP06869,TSHP03747
TSHP06869,TSHP02376
TSHP06869,TSHP02478
TSHP06869,TSHP07213
TSHP06869,TSHP01466
TSHP06869,TSHP03801
TSHP04490,TSHP03864
TSHP04490,TSHP04005
TSHP04490,TSHP02590
TSHP04490,TSHP02881
TSHP04490,TSHP01179
TSHP04490,TSHP01115
TSHP04490,TSHP06313
TSHP04490,TSHP05947
TSHP04490,TSHP03769
TSHP04490,TSHP02897
TSHP01077,TSHP06692
TSHP01077,TSHP03057
TSHP01077,TSHP04238
TSHP01077,TSHP01322
TSHP01077,TSHP06065
TSHP01077,TSHP00012
TSHP01077,TSHP01691
TSHP01077,TSHP03125
TSHP01077,TSHP06396
TSHP01077,TSHP05731
TSHP01813,TSHP04366
TSHP01813,TSHP05767
TSHP01813,TSHP05387
TSHP01813,TSHP04889
TSHP01813,TSHP06537
TSHP01813,TSHP04584
TSHP01813,TSHP01308
TSHP01813,TSHP00935
TSHP01813,TSHP04499
TSHP01813,TSHP06715
TSHP05756,TSHP01773
TSHP05756,TSHP02666
TSHP05756,TSHP04200
TSHP05756,TSHP04096
TSHP05756,TSHP05266
TSHP05756,TSHP00300
TSHP05756,TSHP07072
TSHP05756,TSHP04562
TSHP05756,TSHP02320
TSHP05756,TSHP00274
TSHP01370,TSHP02630
TSHP01370,TSHP02899
TSHP01370,TSHP05716
TSHP01370,TSHP01170
TSHP01370,TSHP02246
TSHP01370,TSHP01837
TSHP01370,TSHP07469
TSHP01370,TSHP06586
TSHP01370,TSHP03195
TSHP01370,TSHP05438
TSHP00119,TSHP04678
TSHP00119,TSHP05373
TSHP00119,TSHP05409
TSHP00119,TSHP07195
TSHP00119,TSHP00704
TSHP00119,TSHP00848
TSHP00119,TSHP00363
TSHP00119,TSHP06160
TSHP00119,TSHP00273
TSHP00119,TSHP04542
TSHP05825,TSHP02830
TSHP05825,TSHP05037
TSHP05825,TSHP00610
TSHP05825,TSHP06443
TSHP05825,TSHP05725
TSHP05825,TSHP05853
TSHP05825,TSHP07022
TSHP05825,TSHP06154
TSHP05825,TSHP07002
TSHP05825,TSHP00102
TSHP04353,TSHP01760
TSHP04353,TSHP02081
TSHP04353,TSHP00677
TSHP04353,TSHP02827
TSHP04353,TSHP04646
TSHP04353,TSHP04940
TSHP04353,TSHP02846
TSHP04353,TSHP00965
TSHP04353,TSHP04819
TSHP04353,TSHP05056
TSHP05735,TSHP03059
TSHP05735,TSHP04133
TSHP05735,TSHP03841
TSHP05735,TSHP01064
TSHP05735,TSHP03996
TSHP05735,TSHP04107
TSHP05735,TSHP06041
TSHP05735,TSHP04228
TSHP05735,TSHP03538
TSHP05735,TSHP02111
TSHP03582,TSHP04867
TSHP03582,TSHP02462
TSHP03582,TSHP03206
TSHP03582,TSHP02685
TSHP03582,TSHP05617
TSHP03582,TSHP02039
TSHP03582,TSHP05623
TSHP03582,TSHP01483
TSHP03582,TSHP01536
TSHP03582,TSHP04214
TSHP03323,TSHP01189
TSHP03323,TSHP07473
TSHP03323,TSHP07473
TSHP03323,TSHP00065
TSHP03323,TSHP02205
TSHP03323,TSHP06123
TSHP03323,TSHP04064
TSHP03323,TSHP01758
TSHP03323,TSHP04665
TSHP03323,TSHP06273
TSHP03607,TSHP00407
TSHP03607,TSHP04495
TSHP03607,TSHP03702
TSHP03607,TSHP02246
TSHP03607,TSHP04994
TSHP03607,TSHP01581
TSHP03607,TSHP02291
TSHP03607,TSHP00475
TSHP03607,TSHP07032
TSHP03607,TSHP01034
TSHP01204,TSHP02802
TSHP01204,TSHP07362
TSHP01204,TSHP01124
TSHP01204,TSHP07387
TSHP01204,TSHP04750
TSHP01204,TSHP03332
TSHP01204,TSHP07099
TSHP01204,TSHP04485
TSHP01204,TSHP04255
TSHP01204,TSHP04004
TSHP04213,TSHP07181
TSHP04213,TSHP05324
TSHP04213,TSHP00158
TSHP04213,TSHP04294
TSHP04213,TSHP04345
TSHP04213,TSHP05962
TSHP04213,TSHP06899
TSHP04213,TSHP03084
TSHP04213,TSHP06653
TSHP04213,TSHP02948
TSHP00788,TSHP04362
TSHP00788,TSHP01100
TSHP00788,TSHP03609
TSHP00788,TSHP05519
TSHP00788,TSHP06318
TSHP00788,TSHP06757
TSHP00788,TSHP07160
TSHP00788,TSHP01204
TSHP00788,TSHP00445
TSHP00788,TSHP05811
TSHP02314,TSHP03212
TSHP02314,TSHP06495
TSHP02314,TSHP03879
TSHP02314,TSHP04428
TSHP02314,TSHP01474
TSHP02314,TSHP01636
TSHP02314,TSHP01368
TSHP02314,TSHP05555
TSHP02314,TSHP01676
TSHP02314,TSHP03222
TSHP00427,TSHP01521
TSHP00427,TSHP04333
TSHP00427,TSHP01705
TSHP00427,TSHP07140
TSHP00427,TSHP02899
TSHP00427,TSHP03702
TSHP00427,TSHP00932
TSHP00427,TSHP00683
TSHP00427,TSHP00065
TSHP00427,TSHP00073
TSHP04205,TSHP04213
TSHP04205,TSHP03076
TSHP04205,TSHP04962
TSHP04205,TSHP04454
TSHP04205,TSHP00754
TSHP04205,TSHP04274
TSHP04205,TSHP04325
TSHP04205,TSHP01283
TSHP04205,TSHP03915
TSHP04205,TSHP06826
TSHP06120,TSHP05642
TSHP06120,TSHP01385
TSHP06120,TSHP01021
TSHP06120,TSHP01577
TSHP06120,TSHP04203
TSHP06120,TSHP05937
TSHP06120,TSHP02584
TSHP06120,TSHP06422
TSHP06120,TSHP07473
TSHP06120,TSHP01993
TSHP03108,TSHP00855
TSHP03108,TSHP05430
TSHP03108,TSHP05482
TSHP03108,TSHP06421
TSHP03108,TSHP02799
TSHP03108,TSHP06011
TSHP03108,TSHP05643
TSHP03108,TSHP05996
TSHP03108,TSHP02788
TSHP03108,TSHP05947
TSHP02884,TSHP01877
TSHP02884,TSHP06702
TSHP02884,TSHP03944
TSHP02884,TSHP04665
TSHP02884,TSHP01151
TSHP02884,TSHP07268
TSHP02884,TSHP01182
TSHP02884,TSHP02366
TSHP02884,TSHP06766
TSHP02884,TSHP00070
TSHP06781,TSHP06552
TSHP06781,TSHP02076
TSHP06781,TSHP05737
TSHP06781,TSHP03815
TSHP06781,TSHP05442
TSHP06781,TSHP05349
TSHP06781,TSHP04354
TSHP06781,TSHP06076
TSHP06781,TSHP03502
TSHP06781,TSHP07033
TSHP05340,TSHP00217
TSHP05340,TSHP04611
TSHP05340,TSHP01311
TSHP05340,TSHP01839
TSHP05340,TSHP01163
TSHP05340,TSHP00239
TSHP05340,TSHP04832
TSHP05340,TSHP04912
TSHP05340,TSHP04231
TSHP05340,TSHP03424
TSHP00244,TSHP03652
TSHP00244,TSHP00303
TSHP00244,TSHP04867
TSHP00244,TSHP06587
TSHP00244,TSHP04101
TSHP00244,TSHP03495
TSHP00244,TSHP02291
TSHP00244,TSHP07022
TSHP00244,TSHP01976
TSHP00244,TSHP01650
TSHP05717,TSHP01211
TSHP05717,TSHP07109
TSHP05717,TSHP01597
TSHP05717,TSHP03080
TSHP05717,TSHP06614
TSHP05717,TSHP05241
TSHP05717,TSHP05673
TSHP05717,TSHP00021
TSHP05717,TSHP06034
TSHP05717,TSHP02205
TSHP02944,TSHP01662
TSHP02944,TSHP01173
TSHP02944,TSHP00236
TSHP02944,TSHP04313
TSHP02944,TSHP03514
TSHP02944,TSHP03936
TSHP05736,TSHP05125
TSHP05736,TSHP03958
TSHP05736,TSHP05974
TSHP05736,TSHP01178
TSHP05736,TSHP06421
TSHP05736,TSHP06482
TSHP05736,TSHP01656
TSHP05736,TSHP00687
TSHP05736,TSHP03973
TSHP05736,TSHP00453
TSHP02862,TSHP07269
TSHP02862,TSHP07103
TSHP02862,TSHP03065
TSHP02862,TSHP01589
TSHP02862,TSHP00857
TSHP02862,TSHP01860
TSHP02862,TSHP02364
TSHP02862,TSHP01582
TSHP02862,TSHP04357
TSHP02862,TSHP04357
TSHP02241,TSHP03494
TSHP02241,TSHP04882
TSHP02241,TSHP03395
TSHP02241,TSHP06390
TSHP02241,TSHP05083
TSHP02241,TSHP01506
TSHP02241,TSHP04192
TSHP02241,TSHP05012
TSHP02241,TSHP04732
TSHP02241,TSHP02090
TSHP06270,TSHP02935
TSHP06270,TSHP00020
TSHP06270,TSHP02724
TSHP06270,TSHP02827
TSHP06270,TSHP06629
TSHP06270,TSHP06375
TSHP06270,TSHP04883
TSHP06270,TSHP06715
TSHP06270,TSHP00649
TSHP06270,TSHP05511
TSHP04308,TSHP05717
TSHP04308,TSHP04210
TSHP04308,TSHP05187
TSHP04308,TSHP04420
TSHP04308,TSHP01474
TSHP04308,TSHP01474
TSHP04308,TSHP01536
TSHP04308,TSHP05105
TSHP04308,TSHP03252
TSHP04308,TSHP00557
TSHP05832,TSHP02638
TSHP05832,TSHP03724
TSHP05832,TSHP06048
TSHP05832,TSHP00027
TSHP05832,TSHP06456
TSHP05832,TSHP06456
TSHP05832,TSHP00006
TSHP05832,TSHP01497
TSHP05832,TSHP04601
TSHP05832,TSHP02512
TSHP03928,TSHP02776
TSHP03928,TSHP02901
TSHP03928,TSHP06947
TSHP03928,TSHP06927
TSHP03928,TSHP02488
TSHP03928,TSHP02193
TSHP03928,TSHP05511
TSHP03928,TSHP01602
TSHP03928,TSHP06902
TSHP03928,TSHP00992
TSHP02333,TSHP05367
TSHP02333,TSHP07397
TSHP02333,TSHP05556
TSHP02333,TSHP00822
TSHP02333,TSHP01844
TSHP02333,TSHP03125
TSHP02333,TSHP00419
TSHP02333,TSHP07490
TSHP02333,TSHP03455
TSHP02333,TSHP04665
TSHP01593,TSHP02791
TSHP01593,TSHP00244
TSHP01593,TSHP02830
TSHP01593,TSHP04569
TSHP01593,TSHP00832
TSHP01593,TSHP02498
TSHP01593,TSHP00561
TSHP01593,TSHP06580
TSHP01593,TSHP05757
TSHP01593,TSHP07011
TSHP00478,TSHP06722
TSHP00478,TSHP01935
TSHP00478,TSHP06108
TSHP00478,TSHP00118
TSHP00478,TSHP06084
TSHP00478,TSHP03593
TSHP04299,TSHP02268
TSHP04299,TSHP02353
TSHP04299,TSHP07363
TSHP04299,TSHP04993
TSHP04299,TSHP06053
TSHP04299,TSHP03603
TSHP04299,TSHP00725
TSHP04299,TSHP01454
TSHP04299,TSHP02289
TSHP04299,TSHP03176
TSHP06993,TSHP04388
TSHP06993,TSHP04682
TSHP06993,TSHP06312
TSHP06993,TSHP04908
TSHP06993,TSHP06667
TSHP06993,TSHP02304
TSHP06993,TSHP00183
TSHP06993,TSHP06671
TSHP06993,TSHP03875
TSHP06993,TSHP03884
